date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-04-27,KAS,Kaspa,60.0,0.0329949335758014,903886776.975522,19008493.70697634,0.07502179,-2.11350836,-4.70866526,27394714249.051678,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,EURC,EURC,89.0,1.1729116917352165,440278981.8778969,34601643.06178211,-0.02898556,0.13790802,-0.4226208,375372660.1757581,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,FHE,Mind Network,999.0,0.0176450716813678,9007538.964935925,4579716.75361998,0.99700908,-2.3890938,0.71409877,510484691.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,XCN,Onyxcoin,127.0,0.0059835868819461,226986650.35504195,210662925.07626683,0.010892,26.35921991,28.28126627,37934880003.148994,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CVAI,Agentlauncher,7097.0,0.0002499843822065,0.0,0.0,0.0,-1.38872281,-0.26434058,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,NEXO,Nexo,76.0,0.8926329061226334,576771038.5585997,8425144.02680564,-0.37019945,-1.2051727,-0.55031557,646145839.5746847,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MASK,Mask Network,375.0,0.5275085104376803,52750851.04376803,47338346.2782204,0.94523062,-10.82903735,9.96202564,100000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MNT,Mantle,36.0,0.6338558640777474,2077744042.7051437,49168356.84729505,0.07738626,-3.33925439,0.88780451,3277944025.53684,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TUNA,DefiTuna,4730.0,0.010705868049613,0.0,4756.82438589,-0.01603064,-7.20135094,-0.44046506,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,LFNTY,Lifinity,6336.0,1.1423530872501266,0.0,0.0,0.0,0.06699031,0.14629502,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,QNT,Quant,62.0,69.85073338758212,843289603.2961314,8195887.84429345,-0.04131485,-1.08051296,-6.12373171,12072738.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,YFI,yearn.finance,197.0,2712.4707835469576,96878465.680407,18037436.91329485,0.14458936,-1.33331542,-2.81104201,35715.94808248,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KSM,Kusama,266.0,4.683367626842123,84873059.37192185,5727785.56164921,0.03518774,-1.93320138,-0.89498526,18122228.73247933,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,HYPE,Hyperliquid,10.0,41.70183651920975,10636971955.180077,283217706.9127755,-0.0842183,0.90172727,2.03753261,255072026.63077456,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ENSO,Enso,736.0,0.9065305128613428,18665463.25981505,77578914.40749918,1.9280303,-6.53779951,14.24724988,20590000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,STREAM,Streamflow,2047.0,0.0040852168215587,762283.5071866304,94255.97851528,0.11552901,-4.19998799,-9.86467401,186595605.688261,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CTA,Cross The Ages,1170.0,0.011554297112211,5777148.556105524,624268.17435781,-0.91797591,-2.36278184,-1.28632906,500000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZETA,ZetaChain,299.0,0.0533473993511471,72760851.39627549,11677091.62855124,0.3024369,-6.6142383,0.32089536,1363906250.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MOVE,Movement,325.0,0.0176456266538834,64810916.23670811,15318882.207226,-0.18492011,-6.17980848,-6.8631194,3672916667.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,REKT,Rekt (rekt.com),420.0,1.5356371868662838e-07,43276148.72919533,461489.36730201,-0.08258123,2.08899913,12.18464717,281812325849619.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SYRUP,Maple Finance,118.0,0.2446508671344555,291343413.205499,11443583.98510329,0.41428377,-4.25922765,7.03663716,1190853793.4810677,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,VINE,Vine Coin,772.0,0.0166574592235904,16657361.011210851,7625542.92457808,0.13889031,6.55913585,-16.10660276,999994104.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,USELESS,Useless Coin,458.0,0.0391054030508536,39069667.00408955,6982153.73959733,0.48273713,-3.43674926,-7.16171164,999086160.888878,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MLC,My Lovely Planet,1855.0,0.0112769806574105,1167278.9439310413,52773.44070135,0.07548173,1.18109306,2.35379828,103509882.59999998,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,URANUS,Uranus,1767.0,0.0139491071855632,1394855.2358430077,288779.47726552,-4.85730242,-6.46062139,10.86808154,99996022.49,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,UMBRA,Umbra,3987.0,0.3424321145223405,0.0,202610.00204539,0.21181388,4.16242554,6.98651406,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ALVA,Alvara Protocol,1980.0,0.0084889122460123,884447.7885843543,27417.34519836,-0.46593682,1.86634478,12.53471345,104188588.94434008,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,YB,YieldBasis,941.0,0.1202957148463998,10575998.303677892,4956389.41657869,0.42488841,-2.91625069,1.41324147,87916667.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ALT,Altlayer,407.0,0.0075212936124271,46354633.3293077,5261793.13982518,0.01518895,-5.0055731,3.72707691,6163119766.088875,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,COAI,ChainOpera AI,334.0,0.3242602489877434,60960958.58720017,4755981.13673181,1.22067862,-9.11352487,3.70640546,188000098.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CARDS,Collector Crypt,512.0,0.0869760013939436,34187110.091208614,6382285.77613191,-1.82231732,0.54858006,80.2674414,393063713.476131,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SPK,Spark,199.0,0.0360064941435614,95578472.98496154,66137328.96944566,1.19899584,-5.80692372,26.81827277,2654478733.860637,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ETHFI,ether.fi,100.0,0.4259302949745435,354359175.8037401,28084611.95016341,0.07262669,-5.27234692,-7.34828201,831965183.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ONDO,Ondo,51.0,0.2616144251263881,1273887137.9652088,63559489.36124211,0.56089319,-2.70009373,3.3257386,4869330647.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,0G,0G,181.0,0.544346181844784,116078556.11261676,118470615.89615148,0.84286504,-2.22448087,-6.91926915,213243998.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MF,Moonwalk Fitness,4506.0,0.0069334228752162,0.0,17037.11332664,-2.02886066,-3.90603075,-12.23496687,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,NXPC,NEXPACE,283.0,0.2960957260101882,79131200.56690969,5794873.00827757,-0.17548779,-2.45768994,-1.19017113,267248709.16977337,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,JASMY,JasmyCoin,119.0,0.0058832740754345,290898484.7605602,15360366.6200706,0.38359241,0.27773535,2.52057657,49444999677.16958,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BLACK,Blackhole,4328.0,0.0069687780612386,0.0,35532.06111653,-0.181795,-4.97934387,-11.02724116,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,OPUS,Opus Genesis,1696.0,0.001638008169477,1637905.31403011,2940.59391437,-0.00198411,-0.26776202,-2.26676359,999937207.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BREW,Homebrew Robotics Club,3289.0,3.29366448274e-05,27572.80943603324,0.0,0.0,-1.20129725,-5.08652907,837146879.42633,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,EUL,Euler,521.0,1.3795931789845026,33289791.47702997,5972246.07998551,-0.21230128,-3.08758228,13.25799746,24130150.81847105,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BLESS,Bless,903.0,0.0059925588450505,11635364.391664129,3017225.91739232,-0.31603908,-6.19961016,7.36177687,1941635400.255452,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZEUS,Zeus Network,1139.0,0.0068845942663579,6379005.580712854,2896888.48536935,1.11475455,-9.9124289,0.61833946,926562312.013698,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KAVA,Kava,326.0,0.059750341859833,64700480.82190835,4625151.97959058,0.16314126,-5.19815529,3.16723273,1082847040.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,IN,INFINIT,718.0,0.0634359075406439,19682752.437124453,4640614.22821116,0.98420241,-6.3124339,0.55254833,310277778.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AVICI,Avici,1052.0,0.62271913902105,8033067.55258446,777927.3527819,-0.65311673,12.20559709,56.68517501,12899985.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,EDEN,OpenEden,1134.0,0.0350741913352416,6449091.560810882,1499602.0003258,0.58536976,-4.38787028,3.14939111,183870000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,IDEX,IDEX,1581.0,0.0021048911533032,2104891.1533032586,424822.09557786,-9.50067634,-10.8349767,-0.48028338,1000000000.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,JELLYJELLY,Jelly-My-Jelly,382.0,0.0517189111447919,51718864.54605304,5354244.64025685,0.07213718,8.82636849,17.5052898,999999099.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MMT,Momentum,606.0,0.1306788578130165,26670956.89318332,6333384.12956143,0.97721927,-5.49996308,0.7377679,204095424.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PAYAI,PayAI Network,1477.0,0.0027014050849518,2701265.1697326675,5639517.1495698,-0.94089118,-7.11586307,-7.9383752,999948206.5018656,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ENA,Ethena,58.0,0.1051492346815121,921041577.5383704,119677069.24699748,0.19958945,-3.75580821,-7.32102349,8759375000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BOME,BOOK OF MEME,509.0,0.0004988168571356,34351955.26016408,14087730.03036879,0.9158282,-4.37037698,-12.80166282,68866869210.1165,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KET,yellow ket,4822.0,0.0024770624118833,0.0,2899.8382519,-12.7245071,1.07348756,5.38465584,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MET,Meteora,282.0,0.1544697426984842,79373563.74633144,10411171.53764956,0.59341995,-2.80640599,7.39293316,513845380.718112,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ZARA,ZARA AI,4340.0,0.0003766596546947,0.0,33719.21685015,0.67547662,-3.31581048,-10.79329233,0.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PEAQ,peaq,478.0,0.0178039172913313,36576749.4909299,17205733.62493327,-0.13412121,4.23774001,6.8190516,2054421445.1467357,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,FF,Falcon Finance,155.0,0.0653007425993729,152803737.68253258,19041851.97082605,-2.43899605,-6.85788992,-13.03185933,2340000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MNDE,Marinade,3774.0,0.0197272722416794,0.0,1726787.36796193,1.05134574,1.43947602,5.07577606,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BABY,Babylon,416.0,0.0153508277529727,43520158.82668315,5600977.38221617,0.73163393,-0.25252695,-2.67258655,2835036619.98,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,DYDX,dYdX,171.0,0.1566472560949978,130823261.79351734,12110074.1852015,1.95629956,-1.72092907,13.26325446,835145568.8070294,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PUMP,Pump.fun,77.0,0.0017344176756828,575994267.054678,65866401.66556169,0.23962655,-1.06481832,-4.31919739,332096631123.1358,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,M,MemeCore,20.0,3.9908231729895034,5168005083.033216,20549706.62217753,1.90627997,-8.57184934,9.83793511,1294972204.7348678,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,PRCL,Parcl,1175.0,0.0138756751372538,5720725.1894711135,508868.46234282,-0.07308315,0.31613431,-3.87327292,412284457.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,AMBIOS,Ambios Network,3114.0,0.0008669668498435,56694.10654574959,0.0,0.0,-0.21540689,-0.16246037,65393626.70669779,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ORDER,Orderly,712.0,0.0541192769433208,20045010.65122256,7358972.60454773,0.40695409,-5.37217343,1.63279244,370385780.87833095,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KAITO,KAITO,195.0,0.4223381408431923,101947734.60046372,10940416.06579313,0.74492149,3.59318825,2.46502903,241388889.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,KERNEL,KernelDAO,729.0,0.0663489728255339,18996243.038712423,7052200.36966042,0.89487696,-4.14013634,4.94830821,286308020.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,FLUID,Fluid,172.0,1.673299477196922,130428669.02855574,8708123.79376936,-1.43618759,-1.2203508,1.07461883,77946996.82034639,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,XPL,Plasma,148.0,0.0961367241053643,173046103.38965586,107175444.7971404,-0.01533122,-5.05112815,-7.21826469,1800000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BERT,Bertram The Pomeranian,961.0,0.0102405040531925,9900000.514210207,1599784.28863567,0.09368041,3.84594275,-1.52716115,966749338.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BID,CreatorBid,1384.0,0.0083762902359057,3226193.214887927,198638.46321466,0.1249911,-2.17610107,-3.61746862,385157763.6432133,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SKYAI,SKYAI,149.0,0.1700209490434013,170020949.04340133,16715384.70780261,-0.88545563,-7.8819339,6.94025173,1000000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ARENA,The Arena,1233.0,0.000869992853046,4982466.862105283,21249.89012597,-1.11302514,-2.18363973,-1.34839563,5727020451.559442,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,XTZ,Tezos,96.0,0.3653126122575122,395599382.1419271,11675487.80211215,0.49987224,-0.93407853,-0.72011032,1082906444.69473,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SUPER,SuperVerse,285.0,0.122714429599619,78557191.551746,14049944.54885457,0.01782012,-4.3291352,-11.9820621,640162626.4169173,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,COQ,Coq Inu,973.0,1.3808614241900006e-07,9585940.006726982,2401785.03664894,-0.04683872,-3.22649282,6.85209721,69420000000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,2Z,DoubleZero,116.0,0.0859150638828834,298247056.2766594,10580487.83721874,0.4020265,-4.9203768,2.33966245,3471417500.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,FIL,Filecoin,68.0,0.9082102313239336,702715033.282576,88508449.25563748,0.3575383,-3.76264885,-1.31936331,773736090.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,GP,Graphite Protocol,1131.0,0.1855940542101872,6458238.487178097,446091.45867178,-0.97832863,-0.46331164,-4.24409233,34797658.33373128,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,MIRA,Mira,646.0,0.084524034087842,23881464.96629679,12538422.31185825,0.61014587,-6.39850951,1.97613281,282540525.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,RED,RedStone,404.0,0.1288573884298313,47284694.812376864,8032191.36280672,0.86194211,-3.06603176,-2.97393795,366953695.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,SKL,SKALE,419.0,0.007012553079655,43310247.80578663,6149533.25168557,0.35279544,-2.93884973,-1.79711251,6176102671.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ETC,Ethereum Classic,50.0,8.28605291887113,1296536676.224467,53910295.97699915,-0.05758801,-2.03523571,-1.09807123,156472169.42962798,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,BLUAI,Bluwhale,830.0,0.0114669975184531,14081472.952660406,7003001.88400895,4.44813819,4.71315991,6.07888816,1228000000.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,GNET,Galactica.com,5100.0,0.0092929230239409,0.0,594.77474355,-0.07673721,-2.68294208,-4.33688482,0.0,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,CGPT,ChainGPT,640.0,0.0264026949640696,24296486.7164339,9224138.91051133,0.21588697,2.32802519,23.87798333,920227527.8905416,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,ICP,Internet Computer,49.0,2.385566897417625,1316701928.5966756,47230663.51956291,-0.27243889,-2.36226374,-2.68473732,551945086.9401335,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,TRUST,Intuition,877.0,0.0689221081069066,12381707.298275407,2893350.86461706,1.09601019,-3.97927761,2.45508085,179647832.0,2026-04-27T16:59:00.000Z,2026-04-27T17:00:31.751Z
2026-04-27,VIRTUAL,Virtuals Protocol,87.0,0.6843376026457029,449204770.5960805,64763354.56181108,-0.07847912,-3.62240997,-0.48274625,656408136.6556793,2026-04-27T16:58:00.000Z,2026-04-27T17:00:31.751Z
2026-04-28,4,4,946.0,0.0105539190624956,10553919.062495682,3047603.94396877,1.44128178,5.63700242,0.8655089,1000000000.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,CHONKY,CHONKY,3699.0,1.0095119176933609e-07,100.95119018920128,198.28861892,0.09553936,-1.82664999,-99.46678923,999999984.3475368,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,APU,Apu Apustaja,924.0,3.3158502809e-05,11203931.366778854,350633.42651485,1.72575632,-1.54748187,-9.24094707,337890146346.0888,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,SHIB,Shiba Inu,27.0,6.1121367817e-06,3601536292.506532,82629066.93658845,-0.01535793,0.45584367,0.7959736,589243405560928.5,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,HNT,Helium,142.0,0.9746579481761792,181599670.750764,1752651.07971269,0.03204633,-1.07878393,-5.69959628,186321438.2959488,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,COMP,Compound,127.0,23.045223597643314,229905601.6645248,44497716.4189674,0.29798127,3.42047588,-0.42728487,9976279.93021668,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,CLY,Colony,3020.0,0.0006511779198276,73412.25325460335,0.0,0.0,0.22947431,-3.86603327,112737626.72117868,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,GIGA,Gigachad,789.0,0.0017234303962547,16032059.40626096,914462.80838191,0.2216258,-1.20068755,-9.13532257,9302411888.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,PENGU,Pudgy Penguins,71.0,0.0101118746065723,635636442.9819531,453497765.89460623,-0.98338063,4.63440915,32.13397625,62860396090.04,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,META,Metadium,775.0,0.0097240787462958,16857747.708545107,77554.79123106,0.02032325,-0.38889036,1.30129766,1733608720.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,HARAMBE,Harambe on Solana,4681.0,0.0007264937157077,0.0,5069.56581628,0.58035303,-0.17701364,-1.88409476,0.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,IO,io.net,479.0,0.1171712657248583,37199886.77278239,60658411.62380842,-0.65652842,0.57955557,-1.53616461,317483015.5042891,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,VVAIFU,Dasha,2532.0,0.0002565849411389,254847.91857593163,1340.07128239,-0.27828073,0.41583025,-2.21299845,993230224.05264,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,BTC,Bitcoin,1.0,76133.91533192588,1524353481177.566,33769983596.62899,0.08702436,-0.57334967,0.33683263,20022003.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,TON,Toncoin,29.0,1.2926926360583069,3224505602.271678,336066215.87895286,-0.245694,-0.56000767,-5.71302119,2494410126.837171,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,PIPPIN,pippin,607.0,0.0267241105717617,26724010.43651946,10939576.65406639,2.20500507,2.2430623,7.37792071,999996253.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,CHILLGUY,Just a chill guy,928.0,0.011079154762461,11078547.748950817,4486969.19810562,-0.10661633,0.40981041,-14.20418312,999945211.207605,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,HAMMY,SAD HAMSTER,2626.0,0.0002172768969564,204653.38083942703,0.0,0.0,-1.61386872,-2.92876854,941901250.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,MICHI,Michi,4494.0,0.0005234435161477,0.0,15892.56102433,0.90453198,1.21176291,-5.43729079,0.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,PNUT,Peanut the Squirrel,367.0,0.055233988385891,55225273.57640804,27910006.63240643,-0.82397915,6.06127375,-1.01853832,999842220.166646,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,OMFG,Omnipair,4655.0,0.1782601901706939,0.0,5935.38189401,1.56284608,22.07453064,33.98096919,0.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,GOAT,Goatseus Maximus,766.0,0.0172835447254478,17283209.98023653,7289204.39373428,-1.36400923,6.51447476,4.87592278,999980632.14366,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,CROWN,Crown by Third Time Games,1484.0,0.0119632321740861,2618538.613264461,6097.37123615,-4.08705505,-8.35628065,-7.24160478,218882203.0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,KNC,Kyber Network Crystal v2,575.0,0.1431632533449885,29165601.001279023,3969705.48894333,0.25395985,-0.24815977,0.45635311,203722675.47592705,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,VCHF,VNX Swiss Franc,1220.0,1.265070717916681,5148675.191792108,22220.17360784,-0.08394568,-0.71643848,-1.25630801,4069871.44582,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,NEIRO,Neiro,481.0,8.7965811655e-05,37005846.35085221,19035331.43015667,-0.83668183,2.95725493,6.54931792,420684418805.368,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
2026-04-28,ALEPH,Aleph Cloud,1288.0,0.0168658331902661,4169579.4130715975,132358.8520791,0.16637141,-3.45446783,-15.70560556,247220482.1448135,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
