date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-09-01,PEAQ,peaq,466.0,0.0609789309438926,68110234.49516125,3217683.19199224,-0.55989135,-3.67870944,-11.28826247,1116947008.4319804,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PIXEL,Pixels,395.0,0.0290327525164915,86630803.16556254,11475060.6814643,-0.42618575,-5.6272707,-10.27449747,2983899067.66,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PLUME,Plume,195.0,0.0785670492674044,208202680.5586218,215975658.7397057,-0.16426687,-4.79997711,-8.48753925,2650000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PNUT,Peanut the Squirrel,200.0,0.1989887245942262,198959262.3866977,64640016.63511579,-0.4752503,-5.70360219,-6.31868984,999851940.316776,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PONKE,Ponke,530.0,0.0988818293581081,54933229.35621426,8379584.83476779,-0.86432112,-7.93129005,-5.78139345,555544226.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,POPCAT,Popcat (SOL),179.0,0.2393576389625369,234564067.7124544,28646111.94748736,0.09368944,-7.44134288,-10.49456933,979973184.6,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,POWR,Powerledger,389.0,0.1556805114861049,88438271.32199755,4288671.33335992,-0.44294727,-3.81481259,-4.49053685,568075415.977105,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PURR,Purr,3440.0,0.1648002305029579,0.0,4731109.41784256,-0.71562409,1.30772192,5.45758563,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,QI,BENQI,566.0,0.0070027022966911,50419456.53617618,1756240.6617151,0.8871566,-2.4403518,1.59206711,7200000000.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,RED,RedStone,321.0,0.4163395857872004,116575084.02041613,31199315.49185489,-0.17648887,-8.7523652,10.64277844,280000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,REKT,Rekt (rektcoin.com),228.0,7.103709857122123e-07,198219072.18961525,1350770.44032804,-1.20842477,-6.50925653,-14.02335221,279035991300914.97,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,RPL,Rocket Pool,273.0,6.732131135329743,146135977.47504556,9382002.87910509,-0.29004886,-5.87572771,-8.733737,21707238.69416839,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SKYAI,SKYAI,590.0,0.0463492608199836,46349260.8199837,12908233.51925194,-0.19688467,-2.85237505,17.55395289,1000000000.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SNX,Synthetix,187.0,0.6579390505161783,225979836.69631007,15043601.30022605,-0.59147513,-4.95871951,1.23109921,343466216.99839866,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SPK,Spark,376.0,0.057145011926619,93111896.47248736,83995874.32692058,1.33865289,-2.69067082,-22.00940906,1629396745.8096614,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,STG,Stargate Finance,346.0,0.1580296850223027,104449936.97418916,7450803.21759955,-0.1405432,-4.81023402,-6.50495166,660951371.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,STORJ,Storj,347.0,0.2490559835824874,104347826.91079582,9635069.56371759,-0.32753346,-4.36784503,-3.36493045,418973378.63491154,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SUSHI,SushiSwap,198.0,0.7333606816783994,202519023.15486807,31942342.25107966,-0.328928,-5.40252834,-5.29606162,276152005.7107162,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TAI,TARS AI,565.0,0.0565344948816231,50439497.07529616,2695126.00361814,0.04065127,-5.04284442,-13.38406095,892189753.9,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TNSR,Tensor,593.0,0.1101820892571111,46000822.71937806,7579194.49230953,-2.29892298,-6.70182884,-6.92901676,417498188.9482477,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TRAC,OriginTrail,253.0,0.3352935544821253,167646139.37927517,2307026.06504937,-0.04090184,-5.26646399,-16.13994817,499998097.602,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TRB,Tellor,390.0,32.45121687031768,87929849.68302965,25869276.62463587,-0.51598383,-3.57284149,-4.23835699,2709601.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,USDG,Global Dollar,208.0,0.9999437022812232,551522065.242135,5515593.56271539,0.00680352,0.04816635,0.00763769,551553116.424374,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,USELESS,Useless Coin,252.0,0.1679208963082698,167768287.70986882,42705146.1261938,1.52282654,-19.84171669,-29.45610973,999091187.56655,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VANRY,Vanar Chain,547.0,0.02652888159487,52635027.61036517,4627977.80402399,-0.36495238,-5.19748229,-7.88759243,1984065081.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VINE,Vine Coin,486.0,0.0639938309728066,63993453.66517924,20932771.18191509,-0.63204897,-5.26217558,-1.08222591,999994104.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,WCT,WalletConnect Token,541.0,0.2868371861463808,53409084.06045611,35721112.44291744,-0.35802969,-4.61683794,-8.97272793,186200000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,XVS,Venus,353.0,6.220927459953813,101408688.0734586,6256834.63308534,-0.43515004,-2.27677633,-1.66878252,16301216.93690534,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,YGG,Yield Guild Games,384.0,0.1515023618420693,90029564.20492138,27733159.03511713,-0.75727207,-5.17125528,-3.08393148,594245285.0917991,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ZETA,ZetaChain,236.0,0.1795820919835866,183794788.49817425,12003083.11052817,-0.16998884,-4.44425302,-1.84850596,1023458333.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ZIL,Zilliqa,192.0,0.0110651739280405,215957194.3342755,15271201.68925071,0.12992939,-2.8290743,-3.80554535,19516836855.76903,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ZRX,0x Protocol,189.0,0.2602167119695393,220766964.0434053,128687604.014914,-0.21673114,-1.74000778,6.67533134,848396562.8973439,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,$MICHI,michi (SOL),1059.0,0.0221161492528212,12291308.316996371,3208631.70487469,-0.36395698,-5.22104419,-8.98642559,555761682.401761,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AGENT,AgentLayer,2079.0,0.0018162201299264,1083049.412256367,205343.19019205,8.37813613,126.48365827,107.66063807,596320564.0167807,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AIPUMP,aiPump,2718.0,0.0004974920344421,189378.67142456037,19010.30400342,-0.0177086,-4.85947081,3.16095088,380666741.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ALEPH,Aleph Cloud,922.0,0.0712754131464364,17620742.003132805,804503.02028717,-1.00249349,-4.2048286,-1.89299114,247220482.1448135,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ALVA,Alvara Protocol,1070.0,0.1601711757239164,11882935.11698855,409655.84541024,-2.01367329,-9.30617862,-25.4579929,74188973.53585583,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AMBIOS,Ambios Network,5827.0,0.0054524782748586,0.0,198.95816376,0.62357598,-0.26516086,-3.26220246,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ANI,Ani Grok Companion,3371.0,0.0079836396933319,0.0,24438319.82382965,-1.34116872,-14.74106413,-41.39326507,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ARC,AI Rig Complex,938.0,0.0170027483183903,17002719.73677038,925362.24115063,-0.47506105,-7.15764833,-8.03206234,999998319.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ARENA,The Arena,882.0,0.0063542397422934,19464126.933715,170332.60887614,-1.6871127,2.44148866,-9.56302715,3063171633.919156,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AURY,Aurory,1219.0,0.1074747396621504,8074499.980964389,80316.37308384,0.18444154,1.15311926,8.19256016,75129281.6,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,AVA,AVA (Travala),665.0,0.5256338331888688,36767840.10929361,5483134.42833522,-0.23136111,-2.62911123,-5.48023116,69949531.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BANK,Lorenzo Protocol,1119.0,0.0601283062241194,10501227.10778586,17561155.56334256,0.67649187,-25.53718107,-6.8415245,174646980.21999952,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BID,CreatorBid,850.0,0.0799697493341032,21535863.80375359,1742716.03494251,-0.41766775,5.69389839,-24.517799,269300128.899736,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BILLY,Billy (Bitcoin),1248.0,0.0075252504129512,7525250.412951282,14782.65976589,0.82720788,-6.87660304,-20.16399372,1000000000.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BMT,Bubblemaps,780.0,0.0627091842540018,26241921.741149787,22189088.5624564,-0.05991566,-6.3909473,-10.28770643,418470150.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BORGY,BORGY,4104.0,6.69724508601e-05,0.0,95009.3226781,-1.52492914,-5.51064072,-8.39154857,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,BULLY,Dolos The Bully,2275.0,0.0007103062315306,682286.2709052972,81041.96733977,0.48165674,-5.5389798,-42.77441851,960552281.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CHATOSHI,chAtoshI,5551.0,0.0019842019414608,0.0,1061.60487315,-0.07075828,-2.82400621,-2.70501118,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CHIN,FITCHIN Universe,5201.0,0.005827175306395,0.0,5632.44552917,0.3901391,-3.49361978,6.7564073,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CHONKY,CHONKY,4095.0,8.6232963127e-06,0.0,97776.27251471,10.86369442,4.38383853,88.75849368,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CLOUD,Cloud,3582.0,0.0759409247962456,0.0,875918.59662495,0.23132133,0.17652044,1.12105815,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CLY,Colony,1196.0,0.0752325874987195,8479102.123217365,122371.02803181,-0.97925367,-4.28110671,-3.75473292,112705177.43872194,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,COOL,coolcat,7960.0,3.89345704081e-05,0.0,0.0,0.0,-3.13960164,1.01041284,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,COQ,Coq Inu,719.0,4.577232686594301e-07,31775149.31033764,4955484.36924162,-1.06699306,-3.75746879,-12.92686553,69420000000000.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CROWN,Crown by Third Time Games,807.0,0.1090544118145141,23870069.90483008,124056.28341863,0.76237344,-3.97695285,-7.26708353,218882203.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,CVAI,Agentlauncher,8089.0,0.0009975749498914,0.0,0.0,0.0,-7.51032174,14.88260672,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ES,Eclipse,875.0,0.1325252629310368,19878789.43965553,11954404.46771973,0.11289686,-10.97181078,-18.49979726,150000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,FHE,Mind Network,1090.0,0.051425529517814,11320789.172499657,6920564.0886943,-0.30977115,-5.73346556,-10.85807289,220139477.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GHST,Aavegotchi,828.0,0.4283763196921722,22595908.955936957,3432223.01797228,-0.33856488,-3.53402922,-5.11541684,52747801.21406849,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GP,Graphite Protocol,604.0,1.4562104389825192,43430432.5069599,8024917.40684841,-0.38268856,-24.58054764,49.30078868,29824283.18348379,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GRIFFAIN,GRIFFAIN,731.0,0.0309444781733971,30940799.493831903,3817474.14585532,-0.56882003,-6.34415286,-4.65164996,999881120.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GRIFT,ORBIT,1460.0,0.0044093536714421,4407964.387068762,2244679.5749223,-0.79642982,-6.56056423,-10.60513033,999684923.35229,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,GUN,GUNZ,809.0,0.0212134183681698,23783777.567517523,9154781.42798028,-0.61787865,-3.76055899,-12.05010699,1121166667.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HAMMY,SAD HAMSTER,2126.0,0.0010363009249024,976093.136541732,9022.52046284,-0.7033777,-3.47200691,-9.03389306,941901250.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,HARAMBE,Harambe on Solana,4440.0,0.0031787080584264,0.0,43990.11509987,0.04692132,-6.00940124,-12.71100655,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,JELLYJELLY,Jelly-My-Jelly,825.0,0.0228303724715565,22830351.90139092,19523310.74379577,3.03407772,43.10331302,28.44288216,999999099.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KERNEL,KernelDAO,624.0,0.1841300206235376,41001145.52953547,74597721.88815057,0.61591127,-9.76277777,-5.76401537,222674963.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,KIMBO,Kimbo,2056.0,1.67454515846e-05,1162469.2490086325,210989.32475346,-3.36054867,2.60152872,14.14639254,69420000000.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LFNTY,Lifinity,5211.0,0.8627132933982737,0.0,5488.0832356,-0.04297093,-0.5312432,-2.31712558,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,LOCKIN,LOCK IN,3588.0,0.0100867059255454,0.0,833690.99516056,1.6269266,-4.21586543,-29.45197057,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MATES,MATES,8843.0,9.27902524373e-05,0.0,0.0,0.00136991,-0.3221876,-1.32420419,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MEDIA,Media Network,5441.0,0.84385273919237,0.0,1942.09257582,0.29706623,-3.47723521,-1.49124687,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,META,Metadium,698.0,0.0197303552923713,33912706.725226015,365600.20130431,0.0017224,-2.81108752,-4.23210438,1718808720.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MINI,mini,3685.0,0.0093777903148095,0.0,452918.9006407,-0.60725843,-4.86686509,-30.15819786,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MNDE,Marinade,3505.0,0.1300901948245957,0.0,2072035.13601462,-0.75304113,-1.80443783,4.23538623,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MOE,Merchant Moe,4951.0,0.0691664567525633,0.0,14657.93366785,0.24757559,-5.34254769,43.33105376,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MOTHER,Mother Iggy,1253.0,0.0075665867262425,7461737.701577009,364844.19185679,2.1565814,-4.91662074,-4.23070131,986143154.31,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MUMU,Mumu the Bull (SOL),1344.0,2.6492393331e-06,6048754.947060106,529830.49965482,-3.67312356,-9.3767625,-18.4848825,2283204416985.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MV,GensoKishi Metaverse,1486.0,0.0091857974007897,4139380.479137842,472563.74730364,-0.69502995,-3.20351992,12.22256737,450628323.1091045,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,MYRO,Myro,853.0,0.0223602109087541,21112596.444250256,5450660.09719086,-0.51700729,-7.35589078,-3.57149246,944203815.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NATIX,NATIX Network,1066.0,0.0007470288199862,12051780.76778148,371886.75654571,-0.35933341,0.38567215,-7.04975553,16132952900.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NEON,Neon EVM,750.0,0.1212085640018817,29025272.655623827,1849342.50090994,-0.63022855,-9.57609713,-19.4232106,239465527.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NEUR,neur.sh,2197.0,0.0008653960474664,795680.9128473417,86643.89969219,-0.13502925,-0.34563069,-3.17321679,919441353.096953,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,NOS,Nosana,838.0,0.456576376316345,22005915.23260913,556166.62535307,0.58519392,-4.68668645,-7.34967417,48197665.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,ORE,Ore,4276.0,13.804747627658394,0.0,63626.40469362,0.42737617,-4.30281448,-4.74491459,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PHAR,Pharaoh,4044.0,298.1557876267059,0.0,114227.5264981,-1.80721841,-4.27457985,-10.09970395,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PIPPIN,pippin,997.0,0.0148782417725763,14878186.023804396,5401127.20845163,0.07971344,-1.91915491,-2.08941142,999996253.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PRAI,Privasea AI,1624.0,0.015089161926676,3108903.022143664,2455980.97912029,-2.06027805,-14.70413057,-2.4390751,206035500.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PRCL,Parcl,757.0,0.0682616504264304,28143217.47998469,5762770.04974876,-0.6317241,-6.43918142,-13.40281601,412284457.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,PUFFER,Puffer,683.0,0.2014595386984989,35446625.52771375,13165372.82464904,-0.32447814,-1.56028913,2.33316153,175949105.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,RAMEN,Ramen,5680.0,0.0112416853606892,0.0,518.03649858,-0.01242231,-7.45709678,-9.40569976,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,REGENT,REGENT COIN,3074.0,0.0155020975633634,44609.0531327214,821164.93872254,-17.10596119,-22.48883414,146.06297094,2877614.01,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,REN,Ren,1202.0,0.0083451121497478,8339524.933281313,533388.0585147,-0.7294152,-2.58034656,-6.61130121,999330480.3618876,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,RETARDIO,RETARDIO,964.0,0.0161763096864096,15782760.534771014,1144134.46642141,0.43281052,-6.22579432,-13.15253427,975671265.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SCF,Smoking Chicken Fish,1472.0,0.0043202078608195,4319821.842038784,872914.76100119,-0.75335249,-4.56196176,-13.35716468,999910648.1,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SDEX,SmarDex,631.0,0.0043194949742552,39980358.95897846,785493.11457426,-0.1801006,-0.74944676,-2.86441675,9255794762.412386,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SELFIE,SelfieDogCoin,1933.0,0.001591838130247,1565919.713565335,82640.06760825,-0.3074696,-11.09723917,-12.39150035,983717932.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SEND,Suilend,774.0,0.549308326278414,26762324.177925702,1331803.36472873,-0.01379503,-5.58192409,-5.12902071,48720041.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SHDW,Shadow Token,870.0,0.1189108211663017,20102547.62969924,573828.86204368,0.88503989,-9.70465026,-17.32728726,169055662.32349026,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SIGMA,SIGMA,1161.0,0.0102832066653702,9253335.320575235,1235476.06293661,0.35696859,-2.99301102,-11.97381403,899849202.85,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SNAI,SwarmNode.ai,1112.0,0.010678621103185,10678122.413726196,1607242.70916359,-0.57348294,-5.42559062,-3.54205324,999953300.201028,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SOLID,Solana ID,5586.0,0.0041344863231408,0.0,882.01814774,-0.1152098,-3.29523823,-3.36076578,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,SWEAT,SWEAT,986.0,0.0021354131197498,15151591.088213203,7727179.11386374,-0.55719103,-1.78160647,-2.67611144,7095391026.72,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TADA,Ta-da,1859.0,0.0026208071774328,1786950.8546051993,159877.68107226,-1.10710955,-4.42689223,-9.82023897,681832250.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TOOKER,tooker kurlson,4265.0,0.000491138281982,0.0,64491.96114929,-7.18043149,-4.22785664,-10.15043422,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,TREMP,Doland Tremp,3585.0,0.0182710193197264,0.0,845520.44835761,1.59659025,-0.19021933,-1.72690049,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,UOS,Ultra,927.0,0.0387928435977038,17361014.861808214,2141438.60134194,-0.96022968,-6.41058979,-12.06635176,447531380.8353,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,USA,American Coin,3429.0,6.249311008130276e-07,0.0,5962774.54518253,1.09598491,-10.54732904,-16.61632258,0.0,2025-09-01T17:58:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VCHF,VNX Swiss Franc,1412.0,1.2525606501164797,5047658.398062137,237533.56004308,0.18719892,0.44691855,0.75992068,4029871.44582,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VEUR,VNX Euro,1601.0,1.1748226621122049,3247307.055886987,487998.0927195,-0.02100477,0.59288645,0.7344552,2764082.75105,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VGBP,VNX British Pound,3927.0,1.357771447144978,0.0,163066.4121092,-0.02788947,0.48958728,0.41883092,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
2025-09-01,VNX,VNX Community Hub,9095.0,0.0506454345769874,0.0,0.0,0.0,2.00168775,2.02162779,0.0,2025-09-01T17:59:00.000Z,2025-09-01T18:00:24.045Z
